product_id,old_unique_instrument_id,new_unique_instrument_id,rollover_date,adjustment
RI,CZCE|F|RI|2501,CZCE|F|RI|2503,2025-01-15 09:01:00,1.0
RI,CZCE|F|RI|2503,CZCE|F|RI|2505,2025-03-14 09:01:00,1.0
RI,CZCE|F|RI|2505,CZCE|F|RI|2507,2025-05-19 09:01:00,1.0
RI,CZCE|F|RI|2507,CZCE|F|RI|2509,2025-07-14 09:01:00,1.0
RI,CZCE|F|RI|2509,CZCE|F|RI|2511,2025-09-12 09:01:00,1.0
RI,CZCE|F|RI|2511,CZCE|F|RI|2601,2025-11-14 09:01:00,1.0
BC,INE|F|BC|2502,INE|F|BC|2503,2025-01-22 21:01:00,0.9820590687697501
BC,INE|F|BC|2503,INE|F|BC|2504,2025-02-24 21:01:00,0.9798640328538587
BC,INE|F|BC|2504,INE|F|BC|2505,2025-03-19 21:01:00,0.9775872648425804
BC,INE|F|BC|2505,INE|F|BC|2506,2025-04-29 21:01:00,0.9760960070540257
BC,INE|F|BC|2506,INE|F|BC|2507,2025-05-28 21:01:00,0.9826108672287912
BC,INE|F|BC|2507,INE|F|BC|2508,2025-06-26 21:01:00,0.9871507961562128
BC,INE|F|BC|2508,INE|F|BC|2509,2025-07-30 21:01:00,0.9896776326651452
BC,INE|F|BC|2509,INE|F|BC|2510,2025-08-28 21:01:00,0.9874177722223534
BC,INE|F|BC|2510,INE|F|BC|2511,2025-09-26 21:01:00,1.0020754154297649
BC,INE|F|BC|2511,INE|F|BC|2512,2025-10-30 21:01:00,0.9996170049789352
BC,INE|F|BC|2512,INE|F|BC|2601,2025-12-01,
SF,CZCE|F|SF|2502,CZCE|F|SF|2503,2025-01-08 09:01:00,1.0084430327385767
SF,CZCE|F|SF|2503,CZCE|F|SF|2505,2025-02-07 09:01:00,1.0029270959443184
SF,CZCE|F|SF|2505,CZCE|F|SF|2506,2025-04-08 09:01:00,1.0113840077464722
SF,CZCE|F|SF|2506,CZCE|F|SF|2507,2025-05-12 09:01:00,1.0263597351339024
SF,CZCE|F|SF|2507,CZCE|F|SF|2509,2025-06-06 09:01:00,1.0148816861479173
SF,CZCE|F|SF|2509,CZCE|F|SF|2511,2025-08-15 09:01:00,1.0335800159201447
SF,CZCE|F|SF|2511,CZCE|F|SF|2601,2025-10-16 09:01:00,1.003190877229691
SF,CZCE|F|SF|2601,CZCE|F|SF|2603,2025-11-20 09:01:00,1.0076894910289271
PF,CZCE|F|PF|2502,CZCE|F|PF|2503,2025-01-07 21:01:00,0.983335323929381
PF,CZCE|F|PF|2503,CZCE|F|PF|2504,2025-02-07 21:01:00,0.9827601058399227
PF,CZCE|F|PF|2504,CZCE|F|PF|2505,2025-03-06 21:01:00,0.9790993948439572
PF,CZCE|F|PF|2505,CZCE|F|PF|2506,2025-04-07 21:01:00,0.9805603011328919
PF,CZCE|F|PF|2506,CZCE|F|PF|2507,2025-05-14 21:01:00,0.9748575271683063
PF,CZCE|F|PF|2507,CZCE|F|PF|2508,2025-06-13 21:01:00,0.9828047352702219
PF,CZCE|F|PF|2508,CZCE|F|PF|2509,2025-07-14 21:01:00,0.9903881051411341
PF,CZCE|F|PF|2509,CZCE|F|PF|2510,2025-08-05 21:01:00,1.0128549577437767
PF,CZCE|F|PF|2510,CZCE|F|PF|2511,2025-09-01 21:01:00,1.003332661055493
PF,CZCE|F|PF|2511,CZCE|F|PF|2512,2025-10-13 21:01:00,1.0061248669767975
PF,CZCE|F|PF|2512,CZCE|F|PF|2602,2025-11-11 21:01:00,1.011703511053316
PM,CZCE|F|PM|2501,CZCE|F|PM|2503,2025-01-15 09:01:00,1.0
PM,CZCE|F|PM|2503,CZCE|F|PM|2505,2025-03-14 09:01:00,1.0
PM,CZCE|F|PM|2505,CZCE|F|PM|2507,2025-05-19 09:01:00,1.0
PM,CZCE|F|PM|2507,CZCE|F|PM|2509,2025-07-14 09:01:00,1.0
PM,CZCE|F|PM|2509,CZCE|F|PM|2511,2025-09-12 09:01:00,1.0
